blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental
1,BEACH RD,16,1970,Y,Y,N,N,N,N,KWN,142,0,1,138,1,2,0,0,0,0,0,0,0
1,BEDOK STH AVE 1,14,1975,Y,N,N,Y,N,N,BD,206,0,0,204,0,2,0,0,0,0,0,0,0
1,CANTONMENT RD,2,2010,N,Y,N,N,N,N,CT,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHAI CHEE RD,15,1982,Y,N,N,N,N,N,BD,102,0,0,0,10,92,0,0,0,0,0,0,0
1,CHANGI VILLAGE RD,4,1975,Y,Y,N,N,N,N,PRC,55,0,0,54,0,1,0,0,0,0,0,0,0
1,DELTA AVE,25,1982,Y,N,N,N,N,N,BM,96,0,0,0,0,96,0,0,0,0,0,0,0
1,DOVER RD,12,1975,Y,N,N,Y,N,N,QT,125,0,0,118,0,7,0,0,0,0,0,0,0
1,EUNOS CRES,14,1977,Y,N,N,Y,N,N,GL,247,0,0,0,0,0,0,0,0,0,247,0,0
1,EVERTON PK,12,1980,Y,Y,N,N,N,N,BM,95,0,0,62,0,33,0,0,0,0,0,0,0
1,GEYLANG SERAI,2,2009,N,Y,N,N,N,N,GL,0,0,0,0,0,0,0,0,0,0,0,0,0
1,GHIM MOH RD,15,1975,Y,N,N,Y,N,N,QT,220,0,0,216,0,4,0,0,0,0,0,0,0
1,HAIG RD,15,1976,Y,N,N,Y,N,N,GL,219,0,0,213,0,5,0,0,0,0,0,1,0
1,HOLLAND CL,13,1973,Y,N,N,Y,N,N,QT,319,0,0,0,0,0,0,0,0,319,0,0,0
1,HOUGANG AVE 3,14,1974,Y,N,N,Y,N,N,HG,204,0,0,200,0,4,0,0,0,0,0,0,0
1,JLN BT MERAH,14,1974,Y,Y,N,N,N,N,BM,244,0,0,243,0,0,0,0,0,0,0,1,0
1,JLN KUKOH,17,1969,Y,N,Y,Y,N,N,CT,84,0,0,0,0,0,0,0,0,0,56,14,14
1,JOO CHIAT RD,5,1984,N,Y,N,N,N,N,GL,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KG KAYU RD,10,1963,Y,N,N,N,N,N,KWN,107,0,0,106,1,0,0,0,0,0,0,0,0
1,LOR LEW LIAN,14,1977,Y,N,N,Y,N,N,SGN,179,0,0,174,0,3,0,0,0,0,0,2,0
1,LOR 7 TOA PAYOH,11,1968,Y,N,N,N,N,N,TP,196,0,0,194,0,2,0,0,0,0,0,0,0
1,MARINE TER,25,1974,Y,Y,N,N,N,N,MP,96,0,0,0,0,96,0,0,0,0,0,0,0
1,MARSILING DR,11,1973,Y,N,N,Y,N,N,WL,159,0,0,158,0,1,0,0,0,0,0,0,0
1,MAUDE RD,14,1970,Y,Y,N,Y,N,N,KWN,176,0,0,0,0,0,0,0,0,0,176,0,0
1,PINE CL,19,1998,Y,N,N,N,N,N,GL,156,0,0,0,100,56,0,0,0,0,0,0,0
1,PUNGGOL DR,6,2022,N,N,N,Y,N,N,PG,0,0,0,0,0,0,0,0,0,0,0,0,0
1,QUEEN'S RD,23,1974,Y,N,N,N,N,N,BT,88,0,0,0,0,88,0,0,0,0,0,0,0
1,ST. GEORGE'S RD,12,1975,Y,N,N,Y,N,N,KWN,154,0,0,0,154,0,0,0,0,0,0,0,0
1,TAMPINES WALK,7,2016,N,N,N,Y,N,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TECK WHYE AVE,13,1983,Y,N,N,N,N,N,CCK,118,0,0,68,48,0,2,0,0,0,0,0,0
1,TELOK BLANGAH CRES,16,1973,Y,Y,N,N,N,N,BM,148,0,0,146,0,2,0,0,0,0,0,0,0
1,TG PAGAR PLAZA,24,1976,Y,Y,N,Y,N,N,CT,163,0,0,158,0,5,0,0,0,0,0,0,0
1,THOMSON RD,4,1977,Y,Y,N,N,N,N,KWN,8,0,0,0,0,0,0,0,0,0,0,8,0
1,TOH YI DR,13,1987,Y,N,N,Y,N,N,BT,132,0,0,0,72,60,0,0,0,0,0,0,0
1,UPP ALJUNIED LANE,1,2003,N,Y,Y,N,N,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WOODLANDS IND PK E3,2,1994,N,N,N,Y,N,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0
1A,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1A,EUNOS CRES,2,1981,Y,Y,N,N,N,N,GL,2,0,0,0,0,0,0,0,0,0,0,2,0
1A,EVERTON PK,1,2000,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0
1A,TELOK BLANGAH CRES,1,2005,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0
1A,TELOK PAKU RD,5,2015,N,N,N,N,Y,N,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0
1A,THOMSON RD,1,1980,N,Y,N,N,N,N,KWN,0,0,0,0,0,0,0,0,0,0,0,0,0
1A,TOH YI DR,4,1988,N,N,N,N,Y,N,BT,0,0,0,0,0,0,0,0,0,0,0,0,0
1B,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1C,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1D,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1E,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1F,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
1G,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0
10,BENDEMEER RD,7,2016,N,N,N,N,Y,N,KWN,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CANTONMENT CL,5,2000,N,N,N,Y,Y,N,BM,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHAI CHEE RD,15,1999,Y,Y,N,N,N,N,BD,84,0,0,0,56,28,0,0,0,0,0,0,0
10,DAKOTA CRES,7,1958,Y,N,N,Y,N,N,GL,53,0,0,0,0,0,0,0,0,0,0,53,0
10,EUNOS CRES,16,1977,Y,N,N,Y,N,N,GL,180,0,0,0,180,0,0,0,0,0,0,0,0
10,GLOUCESTER RD,14,1976,Y,N,N,Y,N,N,KWN,207,0,0,180,26,1,0,0,0,0,0,0,0
10,HAIG RD,13,1976,Y,Y,N,N,N,N,GL,133,0,0,132,0,0,0,0,0,0,0,1,0
10,HOLLAND AVE,14,1973,Y,N,N,N,N,N,QT,101,0,0,0,101,0,0,0,0,0,0,0,0
10,JLN BATU,12,1966,Y,N,N,Y,N,N,KWN,132,0,0,0,8,96,28,0,0,0,0,0,0
10,JLN RUMAH TINGGI,4,1986,Y,N,N,N,N,N,BM,28,0,0,20,8,0,0,0,0,0,0,0,0
10,JLN KUKOH,12,1970,Y,Y,N,Y,N,N,CT,92,0,72,16,4,0,0,0,0,0,0,0,0
10,JLN BT HO SWEE,10,1962,Y,N,N,N,N,N,BM,120,0,50,0,0,0,0,0,0,0,70,0,0
10,JOO SENG RD,20,1982,Y,N,N,N,N,N,TP,76,0,0,0,0,76,0,0,0,0,0,0,0
10,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0
10,MARSILING DR,22,1975,Y,Y,N,N,N,N,WL,84,0,0,0,0,84,0,0,0,0,0,0,0
10,NTH BRIDGE RD,16,1973,Y,Y,N,N,N,N,KWN,224,0,0,0,0,0,0,0,0,224,0,0,0
10,PINE CL,13,1981,Y,N,N,N,N,N,GL,120,0,0,72,48,0,0,0,0,0,0,0,0
10,SELEGIE RD,10,1963,Y,Y,N,N,N,N,CT,48,0,0,48,0,0,0,0,0,0,0,0,0
10,ST. GEORGE'S RD,4,1984,Y,N,N,N,N,N,KWN,12,0,0,0,12,0,0,0,0,0,0,0,0
10,TECK WHYE AVE,12,1977,Y,N,N,Y,N,N,CCK,153,0,0,130,22,0,1,0,0,0,0,0,0
10,TELOK BLANGAH CRES,10,1974,Y,Y,N,N,N,N,BM,66,0,0,65,0,1,0,0,0,0,0,0,0
10,TOH YI DR,7,1988,Y,N,N,N,N,N,BT,36,0,0,0,0,0,36,0,0,0,0,0,0
10,WOODLANDS AVE 8,4,2000,N,N,N,Y,N,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0
10A,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0
10A,BEDOK STH AVE 2,5,1992,N,N,N,N,Y,N,BD,0,0,0,0,0,0,0,0,0,0,0,0,0
10A,BOON TIONG RD,40,2014,Y,N,N,Y,N,N,BM,228,0,0,76,152,0,0,0,0,0,0,0,0
10A,CHAI CHEE RD,1,1999,N,N,N,N,N,Y,BD,0,0,0,0,0,0,0,0,0,0,0,0,0
10A,HOLLAND DR,6,1997,N,N,N,N,Y,N,QT,0,0,0,0,0,0,0,0,0,0,0,0,0
10A,JLN KUKOH,1,1999,N,N,N,N,N,Y,CT,0,0,0,0,0,0,0,0,0,0,0,0,0
10A,LOR 7 TOA PAYOH,5,1997,N,N,N,N,Y,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0
10B,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,184,0,0,70,114,0,0,0,0,0,0,0,0
10B,BEDOK STH AVE 2,20,1994,Y,N,N,N,N,N,BD,56,0,0,0,0,0,56,0,0,0,0,0,0
10B,BOON TIONG RD,30,2014,Y,N,N,Y,N,N,BM,160,0,13,28,84,0,0,0,35,0,0,0,0
10B,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0
10C,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0
10C,BEDOK STH AVE 2,2,1994,Y,N,N,Y,N,N,BD,2,0,0,0,0,0,2,0,0,0,0,0,0
10C,LOR 7 TOA PAYOH,1,1997,N,N,N,N,N,Y,TP,0,0,0,0,0,0,0,0,0,0,0,0,0
10D,BEDOK STH AVE 2,23,1994,Y,N,N,N,N,N,BD,84,0,0,0,0,0,84,0,0,0,0,0,0
10E,BEDOK STH AVE 2,21,1992,Y,N,N,N,N,N,BD,81,0,0,0,0,0,81,0,0,0,0,0,0
10F,BEDOK STH AVE 2,24,1992,Y,N,N,N,N,N,BD,67,0,0,0,0,0,67,0,0,0,0,0,0
100,ALJUNIED CRES,12,1977,Y,N,N,Y,N,N,GL,198,0,0,0,0,0,0,0,0,198,0,0,0
100,BEDOK NTH AVE 4,14,1978,Y,N,N,N,N,N,BD,206,0,0,178,26,1,1,0,0,0,0,0,0
100,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,75,0,9,61,5,0,0,0,0,0,0,0,0
100,LOR 1 TOA PAYOH,16,1968,Y,N,N,N,N,N,TP,192,0,0,192,0,0,0,0,0,0,0,0,0
100,WHAMPOA DR,25,1973,Y,N,N,N,N,N,KWN,96,0,0,0,96,0,0,0,0,0,0,0,0
101,AH HOOD RD,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0
101,ALJUNIED CRES,12,1977,Y,Y,N,N,N,N,GL,152,0,0,126,22,1,1,0,0,0,0,2,0
101,ANG MO KIO AVE 3,12,1977,Y,N,N,N,N,N,AMK,88,0,0,0,12,76,0,0,0,0,0,0,0
101,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,N,N,BD,110,0,0,0,16,94,0,0,0,0,0,0,0
101,BEDOK NTH AVE 4,13,1977,Y,N,N,Y,N,N,BD,168,0,35,0,0,0,0,0,0,0,133,0,0
101,BIDADARI PK DR,2,2019,N,N,N,Y,Y,Y,TP,0,0,0,0,0,0,0,0,0,0,0,0,0
101,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0
101,BT BATOK WEST AVE 6,13,1984,Y,N,N,N,N,N,BB,96,0,0,2,46,48,0,0,0,0,0,0,0
101,BT PURMEI RD,11,1982,Y,N,N,N,N,N,BM,140,0,0,89,50,0,0,0,0,0,0,1,0
101,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,76,0,10,62,4,0,0,0,0,0,0,0,0
101,CANBERRA ST,1,2019,N,N,N,Y,N,N,SB,0,0,0,0,0,0,0,0,0,0,0,0,0
101,CLEMENTI ST 14,15,1984,Y,N,N,N,N,N,CL,112,0,0,0,18,94,0,0,0,0,0,0,0
101,GANGSA RD,13,1986,Y,N,N,N,N,N,BP,60,0,0,0,0,0,60,0,0,0,0,0,0
