Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
MolecularCage,Class,,,,,,A molecular cage is chemical species that has a dimensional chamber (i.e. cavity) surrounded by a molecular framework. It is a form of a polyatomic entity. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
CoordinationCage,Class,MolecularCage,IS-A,,,,A coordination cage is a molecular cage comprised of metal-based and organic building units.  A metal-organic cage (MOC) may be a synonym for coordination cage. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
MetalOrganicPolyhedron,Class,CoordinationCage,IS-A,,,,A metal-organic polyhedron (MOP) is a highly symmetrical coordination cage.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,Class,,,,,,OntoSpecies is a web ontology for chemical species. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Charge,Class,,,,,,A charge refers to the formal charge associated with chemical species. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
Cavity,Class,,,,,,Cavity is the interior void in a molecular cage. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Volume,Class,,,,,,"An amount of space, in the context defined by a molecular cage cavity.",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
AssemblyModel,Class,,,,,,An assembly model represent a spatial constract (i.e. skeleton) of discrete and well-defined interacting generic building units. Many chemical structures may share same assembly model. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
GenericBuildingUnit,Class,,,,,,"Generic Building Unit is a modular entity that is able to connect to other generic units, leading to a variety of assembly models. The generic building unit has a unique modularity and spatial connectivity. ",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
GenericBuildingUnitNumber,Class,,,,,,A generic building unit number provides the number of copies of generic units present in a particular assembly model. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
ChemicalBuildingUnit,Class,,,,,,A chemical building unit is a  virtual molecular fragment or a real chemical compound that participates in the construction of larger complex assemblies such as molecular cages. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
BindingSite,Class,,,,,,A binding site is the segment of the building unit that involves in chemical reactivity and enhances the interlocking between different building blocks. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
BindingDirection,Class,,,,,,A binding direction specifies the orientation of the binding site with respect to the overall building unit core. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Substituent,Class,,,,,,"A substituent is an atom or a group of atoms that introduces lateral changes in a building block, not affecting the primary reactivity and MOP assembly.  ",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Core,Class,,,,,,"A core is the central chemical fragment of a building unit to which the substituents, spacers and binding sites connect. ",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Spacer,Class,,,,,,"A spacer is a chemical entity whose main purpose is to introduce size differences. In the particular building unit, the pacer is used to adjust the distance between a core and a binding site. ",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
PolyhedralShape,Class,,,,,,A polyhedral shape refers to the shape of a solid defined by many plane faces,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Tetrahedron,Class,PolyhedralShape,IS-A,,,,A tetrahedron is a polyhedral shape defined by four triangular plane faces. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Cube,Class,PolyhedralShape,IS-A,,,,A cube is a polyhedral shape defined by six square plane faces. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Octahedron,Class,PolyhedralShape,IS-A,,,,An octahedron is a polyhedral shape defined by eight triangular plane faces.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Icosahedron,Class,PolyhedralShape,IS-A,,,,An Icosahedron is a polyhedral shape defined by twenty triangular plane faces. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Dodecahedron,Class,PolyhedralShape,IS-A,,,,A dodecahedron is a polyhedral shape defined by with twelve pentagonal plane faces.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Cuboctahedron,Class,PolyhedralShape,IS-A,,,,A cuboctahedron is a polyhedron with 8 triangular faces and 6 square faces.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
Rhombicuboctahedron,Class,PolyhedralShape,IS-A,,,,"A rhombicuboctahedron, is an Archimedean solid with eight triangular and eighteen square faces.",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
RhombicDodecahedron,Class,PolyhedralShape,IS-A,,,,A rhombic dodecahedron is a convex polyhedron with 12 congruent rhombic faces.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
OrganicSite,Class,BindingSite,IS-A,,,,"An organic site is a form of a binding site that is made of orgnaic functional groups (e.g. carboxylate, pyridine, bypiridine etc). ",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
MetalSite,Class,BindingSite,IS-A,,,,"A metal-based site is a form of binding site that is typically made of electrophilic metal centres. A label to the metal site may be the type of the element (e.g. V, Fe, Zn etc.).",http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
SidewayBinding,Class,BindingDirection,IS-A,,,,Sideway binding occurs when the direction of the coordination of the binding site is not alligned is in a straight line from the central core of the building unit and point sto the side.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
DirectBinding,Class,BindingDirection,IS-A,,,,Direct binding occurs when the direction of the coordination of the binding site is alligned is in a straight line from the central core of the building unit.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#MolecularWeight,Class,,,,,,A relation between a species or molecular entity and the total mass of one mole of this species or molecular entity in g/mol.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
Provenance,Class,,,,,,A provenance refers to the journal article where a particular MOP has been reported. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Charge,Class,,,,,,A charge refers to the formal charge associated with chemical species. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
hasChemicalBuildingUnit,Object Property,,,MetalOrganicPolyhedron,ChemicalBuildingUnit,only,A relation betwenn  a MOP and its building unit. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#hasCharge,Object Property,,,MetalOrganicPolyhedron,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Charge,only,A relation between chemical species and the formal charge associated with those species. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasAssemblyModel,Object Property,,,MetalOrganicPolyhedron,AssemblyModel,only,A relation depicting to which assembly model a particular metal organic polyhedron belongs to.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasCavity,Object Property,,,MetalOrganicPolyhedron,Cavity,only,A relation between molecular cages and the exisitence of within the molecular cages. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasProvenance,Object Property,,,MetalOrganicPolyhedron,Provenance,only,A relation between a molecular cage and the literature where such cage has been reported. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasMOPCavityVolume,Object Property,,,Cavity,Volume,only,A relation between a cavity of a cage and the amount of space referring to the volume. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasGenericBuildingUnitNumber,Object Property,,,AssemblyModel,GenericBuildingUnitNumber,only,A relation between a the chemical assembly model the number of generic units constructing that assembly model. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasGenericBuildingUnit,Object Property,,,AssemblyModel,GenericBuildingUnit,only,A relation between the chemical assembly model and the constituting generic buildinng unit.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasPolyhedralShape,Object Property,,,AssemblyModel,PolyhedralShape,only,A relation between an assembly mode MOP and its most basic polyhedral shape addopted by that MOP. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasBindingDirection,Object Property,,,ChemicalBuildingUnit,BindingDirection,only,A relation defining the orientation between a binding unit in respect to the propagation of the building unit core. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasCore,Object Property,,,ChemicalBuildingUnit,Core,only,A relation between a building units and its smaller central consitutent that conencts the binding sites. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasSpacer,Object Property,,,ChemicalBuildingUnit,Spacer,only,A relation between the building units and the existence of a smaller constituent that connects the binding and the core unit. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasBindingSite,Object Property,,,ChemicalBuildingUnit,Binding Site,only,A relation between the building unit and the type of associated binding sites. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasSubstituent,Object Property,,,Spacer,Substituent ,only,A relation defining the type of substituent associated with the spacer.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasSubstituent,Object Property,,,Core,Substituent ,only,A relation defining the type of substituent associated with the core of the chemical building unit. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
isNumberOf,Object Property,,,GenericBuildingUnitNumber,GenericBuildingUnit,only,A relation that connects the number of generic units with the type of the generic unit. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
isFunctioningAs,Object Property,,,ChemicalBuildingUnit,GenericBuildingUnit,only,A relation that connects the chemical building unit and the more abstract generic building unit. ,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
hasSymbol,Object Property,,,PolyhedralShape,Symbol,only,A relation between the polyhedral shape of a MOP and its letter code abbreviation.,http://www.theworldavatar.com/ontology/ontomop/OntoMOP.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#hasUniqueSpecies,Object Property,,,ChemicalBuildingUnit,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,only,A relation between chemical chemical entity and its unique species. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#hasMolecularWeight,Object Property,,,MetalOrganicPolyhedron,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#MolecularWeight,only,A relation between a metal-organic polyhedron and its molecular weight.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#hasCharge,Object Property,,,MetalOrganicPolyhedron,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Charge,only,A relation between chemical species and the formal charge associated with those species. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Charge,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/
