Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,,,,,,"Two dimensional size of a defined part of a surface, typically a region bounded by a closed curve.",http://www.ontology-of-units-of-measure.org/resource/om-2/,Area
http://ontology.eil.utoronto.ca/icontact.owl#hasAddress,Object Property,,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a spatial entity and its address.,http://ontology.eil.utoronto.ca/icontact.owl,address
hasLandLotDetails,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,LandLotDetails,,A relationship between an address and land lot details.,http://www.theworldavatar.com/kg/ontocompany,land lot details
hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,A relationship between a land lot and its area.,http://www.theworldavatar.com/kg/ontocompany,lot area
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,exactly 1,A relationship between a building and its corresponding instance IRI in OntoCityGml.,https://www.theworldavatar.com/kg/ontobuiltenv/,OntoCityGML representation
hasLatitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its latitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany,latitude in EPSG24500
hasLongitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its longitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany,longitude in EPSG24500
hasLandLotNumber,"Data Property, Functional Property",,,LandLotDetails,string,,A relationship between a land lot and its associated ID.,http://www.theworldavatar.com/kg/ontocompany,land lot number
http://ontology.eil.utoronto.ca/icontact.owl#hasPostalCode,"Data Property, Functional Property",,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,,A relationship between an address and its associated postal code.,http://ontology.eil.utoronto.ca/icontact.owl,postal code
DataCentreProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a data centre.,http://www.theworldavatar.com/kg/ontocompany,Data Centre property
MaximumITCapacity,Class,DataCentreProperty,IS-A,,,,The maximum IT capacity of a data centre.,http://www.theworldavatar.com/kg/ontocompany,Maximum IT Capacity
hasMaximumITCapacity,Object Property,,,DataCentre,ITLoad,,A relation between a data centre and its maximum IT capacity.,http://www.theworldavatar.com/kg/ontocompany,Maximum IT Capacity
UtilizationRate,Class,DataCentreProperty,IS-A,,,,The typical utilization rate of a data centre.,http://www.theworldavatar.com/kg/ontocompany,Utilization Rate
hasUtilizationRate,Object Property,,,DataCentre,UtilizationRate,,A relation between a data centre and its typical utilization rate.,http://www.theworldavatar.com/kg/ontocompany,Utilization Rate
FloorArea,Class,DataCentreProperty,IS-A,,,,The total floor area of an industrial facility,http://www.theworldavatar.com/kg/ontocompany,floor area
FloorArea,Class,FactoryProperty,IS-A,,,,The total floor area of an industrial facility,http://www.theworldavatar.com/kg/ontocompany,floor area
hasFloorArea,Object Property,,,IndustrialFacility,FloorArea,,A relation between an industrial facility and its gross floor area.,http://www.theworldavatar.com/kg/ontocompany,floor area
FactoryProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a factory,http://www.theworldavatar.com/kg/ontocompany,factory property
DesignCapacity,Class,FactoryProperty,IS-A,,,,Design capacity of a factory.,http://www.theworldavatar.com/kg/ontocompany,Design Capacity
hasDesignCapacity,Object Property,,,Factory,DesignCapacity,exactly 1,A relationship between a factory and its design capacity.,http://www.theworldavatar.com/kg/ontocompany,design capacity
SpecificEnergyConsumption,Class,FactoryProperty,IS-A,,,,Specific energy consumption of a factory. It refers to the quantity of energy used per unit mass of product or unit of sales revenue.,http://www.theworldavatar.com/kg/ontocompany,Specific Energy Consumption
hasSpecificEnergyConsumption,Object Property,,,Factory,SpecificEnergyConsumption,exactly 1,A relationship between a chemical plant and its design capacity.,http://www.theworldavatar.com/kg/ontocompany,specific energy consumption
GeneratedHeatPerPrinter,Class,FactoryProperty,IS-A,,,,The average amount of heat emitted by each printer within a printing facility.,http://www.theworldavatar.com/kg/ontocompany,Generated Heat Per Printer
hasGeneratedHeatPerPrinter,Object Property,,,PrintingPlant,GeneratedHeatPerPrinter,exactly 1,A relationship between a printing plant and the average amount of heat emitted by each printer within the facility,http://www.theworldavatar.com/kg/ontocompany,Generated Heat Per Printer
EnergyConsumptionPerUnitFloorArea,Class,FactoryProperty,IS-A,,,,The amount of energy used per unit floor area of factory space.,http://www.theworldavatar.com/kg/ontocompany,Energy Consumption Per Unit Floor Area
hasEnergyConsumptionPerUnitFloorArea,Object Property,,,Factory,EnergyConsumptionPerUnitFloorArea,exactly 1,A relationship between a factory and the amount of energy used per unit floor area.,http://www.theworldavatar.com/kg/ontocompany,Energy Consumption Per Unit Floor Area
PlantCO2Emission,Class,FactoryProperty,IS-A,,,,Estimated value of annual CO2 emission for the entire factory.,http://www.theworldavatar.com/kg/ontocompany,Plant CO2 emission
hasPlantCO2Emission,Object Property,,,Factory,PlantCO2Emission,,A relationship between a factory and its overall annual CO2 emission.,http://www.theworldavatar.com/kg/ontocompany,plant CO2 emission
ThermalEfficiency,Class,FactoryProperty,IS-A,,,,The proportion of input energy converted to useful work.,http://www.theworldavatar.com/kg/ontocompany,Thermal Efficiency
hasThermalEfficiency,Object Property,,,Factory,ThermalEfficiency,,A relationship between a factory and its thermal efficiency.,http://www.theworldavatar.com/kg/ontocompany,Thermal Efficiency
GeneratedHeat,Class,IndustrialFacilityProperty,IS-A,,,,Calculated value of annual heat emission for a company's main emitting sources.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Heat Emissions
hasGeneratedHeat,Object Property,,,IndustrialFacility,GeneratedHeat,,A relationship between an entity and its annual heat emission.,http://www.theworldavatar.com/kg/ontocompany,Generated Heat
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Revenue UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl#PowerConsumption UNION DesignCapacity UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts UNION StorageCapacity UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputActivePower UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputReactivePower UNION HeatingLoad UNION FlowRate UNION CarbonEmissionIndex UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs UNION GeneratedHeat UNION PlantCO2Emission UNION IndividualCO2Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit UNION http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit division
